,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG,Exposure,Exposure
201,0.01,0.96,0.15086338394481275,0.9789863418861631,1.0,0.0,0,"[('10', 11.090251625651417), ('904', 2.98854960017739), ('197', 2.9131482424356356), ('425', 2.3566192085887874), ('238', 2.3439779498547577), ('304', 2.244103538452695), ('989', 2.024679215222427), ('314', 1.9145968425167164), ('530', 1.9120046905301389), ('166', 1.7211237382962978), ('889', 1.686106225525133), ('154', 1.6686644343698607), ('279', 1.616344391019157), ('550', 1.6083068073527784), ('573', 1.6062257200890413), ('673', 1.5308605599135694), ('919', 1.5162597399911468), ('127', 1.4570345658582058), ('646', 1.45539866982826), ('745', 1.39518566327317), ('788', 1.380392091441342), ('809', 1.36252519924413), ('242', 1.3439269173614472), ('62', 1.2436309257328768), ('158', 1.227269552457658), ('414', 1.216492471290307), ('237', 1.1802427196007645), ('371', 1.161516883805601), ('23', 1.095576525714938), ('453', 1.062707510341258), ('217', 1.055752350952802), ('362', 1.0408566505050338), ('691', 1.0144443661360512), ('89', 1.0078100059593234), ('372', 0.9987667690518213), ('41', 0.9742622089813129), ('481', 0.9583650251319826), ('590', 0.9198825671756233), ('452', 0.8626032517405113), ('828', 0.8618415495920627), ('448', 0.8371040899654207), ('538', 0.7948630567562491), ('758', 0.7919194596664226), ('959', 0.7794216683259356), ('444', 0.7635692324862907), ('488', 0.7417972751243497), ('65', 0.7407078107284824), ('284', 0.7385385767036222), ('882', 0.725970431595562), ('183', 0.7197043041506404)]","[('10', 8.872201300521134), ('904', 2.390839680141912), ('197', 2.3305185939485087), ('425', 1.88529536687103), ('238', 1.8751823598838062), ('304', 1.795282830762156), ('989', 1.6197433721779415), ('314', 1.5316774740133732), ('530', 1.5296037524241113), ('166', 1.3768989906370384)]",1.0,0.0,0.1
202,0.01,0.96,0.1508551257441354,0.9784626518288703,0.0,1.0,0,"[('397', 10.55162036487873), ('222', 9.753621138571235), ('197', 2.9081340209639057), ('238', 2.3339098250031842), ('831', 2.3333130056998357), ('530', 1.9803339695448274), ('282', 1.8498799762427744), ('352', 1.7118571979346051), ('468', 1.6712227416630443), ('965', 1.6671024623356308), ('820', 1.6020478742242232), ('573', 1.6018994758639018), ('322', 1.5958399897323436), ('526', 1.4967920042362066), ('681', 1.4736596826134407), ('939', 1.3770831996494843), ('953', 1.3657463440739877), ('495', 1.361159449447476), ('809', 1.2610483203118903), ('717', 1.2537279354527384), ('277', 1.1992667638095915), ('62', 1.1818022562713704), ('741', 1.170789632701024), ('17', 1.161646921454331), ('387', 1.135995184756787), ('435', 1.1333948197057635), ('301', 1.0439951630032), ('453', 1.0157698074162462), ('41', 0.9731628055493026), ('362', 0.9630456495803227), ('52', 0.9584456318879416), ('20', 0.8961598132517727), ('560', 0.8861133432380333), ('416', 0.8666933835884135), ('758', 0.8329907785920488), ('444', 0.7899755543558975), ('160', 0.754367530168568), ('968', 0.7424026441733145), ('826', 0.7241718935933028), ('190', 0.7117800058054135), ('583', 0.7111306474279535), ('488', 0.7074186814521192), ('146', 0.6970485503911243), ('874', 0.6692080605188424), ('0', 0.6657216839134282), ('685', 0.6615978184850618), ('638', 0.6430949545363659), ('517', 0.5752187657682476), ('378', 0.5065187345564497), ('133', 0.5046896214909523)]","[('397', 8.541296291902984), ('222', 7.902896910856988), ('197', 2.3265072167711245), ('238', 1.8671278600025474), ('831', 1.8666504045598686), ('530', 1.584267175635862), ('282', 1.4799039809942196), ('352', 1.3694857583476843), ('468', 1.3369781933304354), ('965', 1.3336819698685047)]",1.0,0.0,0.2
203,0.01,0.96,0.15655188443650833,0.9708807056971639,1.0,0.0,0,"[('397', 10.756075812578418), ('197', 2.9443316042416505), ('814', 2.9437098804254656), ('238', 2.3795969427085177), ('851', 2.168519755553667), ('751', 2.1533360776555535), ('419', 2.0356378762062763), ('989', 2.026396783167236), ('314', 1.937236597673002), ('779', 1.8131067066176505), ('432', 1.7439205692774895), ('713', 1.7246629047424564), ('468', 1.6878459868738818), ('550', 1.5982173787765424), ('322', 1.5348631958924235), ('76', 1.5323737767574526), ('919', 1.5322613500343143), ('255', 1.5197601069470095), ('143', 1.442597346835397), ('242', 1.3873819613895317), ('823', 1.351055862881996), ('346', 1.3498230278044248), ('809', 1.3115538611357087), ('414', 1.276914892037405), ('264', 1.2481555531014052), ('393', 1.2448089510972034), ('237', 1.2271537485368846), ('105', 1.1628687297046587), ('626', 1.1293808799024017), ('971', 1.1250258383350134), ('795', 1.071840968303149), ('580', 1.0324549109896561), ('453', 1.007070349147176), ('239', 0.9937310997799411), ('124', 0.9834934192589295), ('260', 0.9583924749825475), ('977', 0.9132980785091902), ('523', 0.9096501210054447), ('575', 0.8909934434614198), ('738', 0.8511709762206651), ('707', 0.8495957692549513), ('507', 0.8442269817085224), ('183', 0.8101188963453932), ('367', 0.8025092517466177), ('444', 0.7741687912152263), ('766', 0.7647948990887686), ('29', 0.7643101328417389), ('576', 0.747706938583568), ('65', 0.7419910367501589), ('826', 0.7378513677505097)]","[('397', 8.604860650062735), ('197', 2.3554652833933205), ('814', 2.3549679043403726), ('238', 1.9036775541668143), ('851', 1.7348158044429338), ('751', 1.7226688621244428), ('419', 1.6285103009650213), ('989', 1.6211174265337889), ('314', 1.5497892781384017), ('779', 1.4504853652941205)]",1.0,0.0,0.1
204,0.005,0.965,0.1597045503269523,0.9694287081455425,1.0,0.0,0,"[('855', 9.980132147702834), ('893', 2.4911151530505027), ('425', 2.3292732114630756), ('238', 2.2899562928024815), ('812', 2.15825990538772), ('751', 2.1385388574590816), ('419', 2.0381086958828756), ('352', 1.699493222940567), ('296', 1.689509278823532), ('713', 1.643303640278146), ('820', 1.5961212506647924), ('965', 1.5928521002978866), ('673', 1.5528984103359993), ('525', 1.5481339635579514), ('526', 1.4796180829242402), ('646', 1.4719901281201662), ('80', 1.4321371172927015), ('730', 1.411819075531267), ('558', 1.3731414428383075), ('380', 1.3671180582220366), ('606', 1.3226487341917257), ('803', 1.299857490260592), ('809', 1.2744725638556704), ('414', 1.2527754159519833), ('656', 1.2339437049438968), ('393', 1.1840018420354497), ('366', 1.168552668397086), ('62', 1.0863956190387838), ('528', 1.0756443369429982), ('795', 1.0752745419817358), ('359', 1.02456215368365), ('217', 1.0235623211068536), ('97', 1.0188534144216632), ('136', 1.0068702831218381), ('691', 0.9977761379329187), ('594', 0.9906367087968458), ('88', 0.9773974526791855), ('580', 0.9649102058509788), ('523', 0.962831350398121), ('239', 0.9514474519830662), ('630', 0.9434632372909513), ('151', 0.8680154108834683), ('828', 0.8627458264230603), ('452', 0.8569663566925286), ('707', 0.839416008538485), ('996', 0.8183045370704267), ('367', 0.8053277423722993), ('544', 0.7656962622560624), ('576', 0.7437285877378745), ('303', 0.7362277685302625)]","[('855', 7.984105718162268), ('893', 1.9928921224404021), ('425', 1.8634185691704606), ('238', 1.8319650342419853), ('812', 1.7266079243101762), ('751', 1.7108310859672653), ('419', 1.6304869567063005), ('352', 1.3595945783524537), ('296', 1.3516074230588258), ('713', 1.314642912222517)]",1.0,0.0,0.1
205,0.005,0.955,0.15906003998424384,0.9752553592565285,1.0,0.0,0,"[('142', 10.142792535528388), ('222', 9.61883652193382), ('904', 2.894784435640364), ('6', 2.8773208449887253), ('304', 2.217345884893251), ('565', 2.154437308697656), ('519', 1.9993746414932838), ('296', 1.7508213615154837), ('166', 1.6935211139046775), ('468', 1.6437687983827538), ('154', 1.6346034398540927), ('522', 1.6015419376363276), ('647', 1.589865267581521), ('655', 1.5667561935255256), ('573', 1.5624003514865206), ('919', 1.53529060347012), ('255', 1.5338364703064908), ('737', 1.5287005857193554), ('808', 1.5280535966282882), ('673', 1.5217816829484176), ('76', 1.4744942044366047), ('745', 1.4037105463155601), ('171', 1.3689820206301888), ('495', 1.3488243721287758), ('939', 1.3470965963345471), ('198', 1.3446596484834967), ('803', 1.2476602436767588), ('656', 1.2371200709353387), ('395', 1.2245709119974726), ('717', 1.1953537004077146), ('528', 1.107350801571924), ('97', 1.0673291840750114), ('326', 1.0524045603518457), ('795', 1.0222659351140726), ('155', 0.9946883304523485), ('151', 0.9857146033031616), ('41', 0.9661362651094215), ('481', 0.909097795519523), ('253', 0.9066976363382053), ('334', 0.8911944400608568), ('977', 0.87114335816886), ('533', 0.8460223435244074), ('707', 0.8429113532607899), ('67', 0.836692511725884), ('252', 0.8063369329667723), ('885', 0.7803132178797513), ('150', 0.7609543397842139), ('466', 0.757564118722756), ('183', 0.7260679126153848), ('766', 0.7254981583684098)]","[('142', 8.114234028422711), ('222', 7.695069217547057), ('904', 2.3158275485122912), ('6', 2.3018566759909804), ('304', 1.773876707914601), ('565', 1.723549846958125), ('519', 1.5994997131946271), ('296', 1.400657089212387), ('166', 1.3548168911237422), ('468', 1.3150150387062032)]",1.0,0.0,0.2
206,0.005,0.96,0.1551288911956484,0.9767710150059242,1.0,0.0,0,"[('855', 10.101060821743776), ('34', 2.40211791889394), ('831', 2.3076976841688395), ('354', 2.294572903100862), ('18', 2.0420867858642358), ('989', 2.01930602050993), ('246', 1.7957634999337784), ('610', 1.633971813913526), ('322', 1.5557921928190255), ('808', 1.525175938459032), ('76', 1.519081433485001), ('255', 1.5023048239553585), ('526', 1.465835648538736), ('127', 1.4273774482928716), ('715', 1.407852449557208), ('606', 1.4009481885835264), ('809', 1.3586474967752904), ('242', 1.3409142779707592), ('645', 1.3363297791342408), ('656', 1.3221315167134347), ('395', 1.2654518781097244), ('435', 1.2054499647472015), ('990', 1.1793595817267124), ('277', 1.1783982964169073), ('387', 1.144609952594083), ('451', 1.1308896762087948), ('626', 1.0745261364168086), ('328', 1.0493854480834568), ('600', 0.9781843912027077), ('41', 0.9773131445267869), ('136', 0.9713749936465216), ('518', 0.9392823848915381), ('630', 0.9038273352368371), ('917', 0.9033295579387493), ('720', 0.8701778856685575), ('590', 0.8572462829182285), ('828', 0.8551045020095571), ('367', 0.8489676936483328), ('978', 0.8359412636634004), ('507', 0.8203916446100133), ('875', 0.8199340434746687), ('805', 0.8040777529902778), ('544', 0.776350536265032), ('29', 0.7523833215807394), ('638', 0.733366712392157), ('146', 0.7059435913484136), ('945', 0.6937746906846991), ('138', 0.6853522511063742), ('503', 0.6766883890258116), ('183', 0.6761325726895643)]","[('855', 8.080848657395022), ('34', 1.921694335115152), ('831', 1.8461581473350717), ('354', 1.8356583224806897), ('18', 1.6336694286913886), ('989', 1.615444816407944), ('246', 1.4366107999470228), ('610', 1.307177451130821), ('322', 1.2446337542552204), ('808', 1.2201407507672257)]",1.0,0.0,0.1
207,0.005,0.945,0.15472315693074704,0.9708038409197759,1.0,0.0,0,"[('855', 10.329750957754806), ('222', 9.984540614374486), ('6', 2.982012045235072), ('197', 2.971538694256363), ('831', 2.3747874254381935), ('812', 2.197104865796223), ('851', 2.1952908278227676), ('145', 1.968060956390628), ('432', 1.8251349089668898), ('339', 1.7151086310504966), ('154', 1.6855742275234633), ('522', 1.654030546312079), ('820', 1.6340592808252559), ('652', 1.6202781734466185), ('322', 1.6138831471005874), ('737', 1.5769053371502078), ('540', 1.5138435550187932), ('558', 1.439356832202511), ('936', 1.3447566056272546), ('803', 1.3392899475351039), ('346', 1.3255168071832422), ('170', 1.3197019033218587), ('656', 1.2788168273204654), ('393', 1.274885680863496), ('277', 1.2716090866239496), ('717', 1.2222035396077067), ('430', 1.2148069001811017), ('741', 1.2114909901663808), ('775', 1.169528197997554), ('528', 1.1199884938583775), ('619', 1.093729999011816), ('326', 1.0749292215384187), ('253', 0.9607398194477422), ('630', 0.9531408313455964), ('334', 0.9464036620197669), ('52', 0.944773564455352), ('20', 0.9150146309673723), ('465', 0.9067347813917092), ('300', 0.9054825740638298), ('518', 0.880253889686186), ('452', 0.8755788176686132), ('131', 0.8685097137833311), ('448', 0.837619870059739), ('538', 0.832800633245689), ('738', 0.8302887423434167), ('303', 0.8270318619419712), ('825', 0.8261972207364798), ('761', 0.7664767973671518), ('150', 0.761622300509089), ('342', 0.7502732754013002)]","[('855', 8.263800766203845), ('222', 7.987632491499589), ('6', 2.3856096361880574), ('197', 2.3772309554050906), ('831', 1.899829940350555), ('812', 1.7576838926369787), ('851', 1.7562326622582143), ('145', 1.5744487651125025), ('432', 1.460107927173512), ('339', 1.3720869048403974)]",1.0,0.0,0.2
208,0.005,0.94,0.1566931010457903,0.9773114949138337,1.0,0.0,0,"[('773', 10.730342371405063), ('464', 9.6127853148129), ('616', 9.385254159397373), ('212', 2.9144986956082013), ('831', 2.356559663955751), ('562', 2.1830231902908706), ('419', 2.045226005462755), ('314', 1.9306940741739334), ('541', 1.7994184051489492), ('965', 1.739353139831586), ('279', 1.6483261548862087), ('526', 1.642521977538913), ('820', 1.628793421116663), ('652', 1.5835903095715167), ('505', 1.5486794829524706), ('76', 1.5111070458214528), ('646', 1.502717062586178), ('80', 1.501625455815986), ('558', 1.4068122513679417), ('645', 1.3999238225751598), ('495', 1.369078650714742), ('656', 1.2751900394490854), ('264', 1.2531015498012095), ('414', 1.2427359291848559), ('775', 1.1441395347081222), ('435', 1.1321902399458763), ('971', 1.116043092144423), ('97', 1.1082806245343617), ('797', 1.1020824142061054), ('763', 1.0609863406083984), ('704', 1.036182896945754), ('634', 1.0319316032659582), ('372', 0.9843439600442374), ('89', 0.9768599275747083), ('416', 0.9308493654622941), ('764', 0.9255673568282549), ('828', 0.9252486744149458), ('590', 0.9182499732282196), ('720', 0.9056271551413921), ('994', 0.900913177758371), ('507', 0.80753281212404), ('448', 0.8031759497516687), ('303', 0.7711964944062738), ('391', 0.7598518707495316), ('29', 0.7304594808707953), ('882', 0.7219127625543788), ('115', 0.6731276829816734), ('63', 0.6605873659592184), ('14', 0.6491625746582638), ('890', 0.6355354675564462)]","[('773', 8.584273897124051), ('464', 7.69022825185032), ('616', 7.508203327517899), ('212', 2.331598956486561), ('831', 1.885247731164601), ('562', 1.7464185522326965), ('419', 1.6361808043702042), ('314', 1.5445552593391467), ('541', 1.4395347241191594), ('965', 1.391482511865269)]",1.0,0.0,0.3
209,0.005,0.94,0.13988057914818125,0.9798613270445004,1.0,0.0,0,"[('142', 10.35261430888839), ('464', 9.51394886913997), ('616', 9.27137888432201), ('45', 2.5076156146566357), ('318', 2.490651133395025), ('425', 2.4328954967672822), ('34', 2.4136991210067484), ('145', 1.9024335830432224), ('246', 1.8974259674071363), ('156', 1.7367469198909684), ('822', 1.7079103183326267), ('154', 1.703065482831758), ('468', 1.686232696122169), ('713', 1.6818224031196445), ('647', 1.6452202002803666), ('573', 1.638099289194758), ('655', 1.627625298117045), ('255', 1.5746698490661792), ('808', 1.5314479035420894), ('919', 1.5192063407315495), ('646', 1.5065899408877967), ('80', 1.469954345371269), ('745', 1.4387234768326487), ('171', 1.4095367683334157), ('203', 1.4072861267851016), ('823', 1.3870813105976716), ('380', 1.3292896646219934), ('366', 1.216387886754899), ('158', 1.205583528192162), ('277', 1.2020829817778802), ('971', 1.1365661319170144), ('741', 1.1256952536479763), ('775', 1.1106212166942457), ('301', 1.084269754184111), ('89', 1.015445610747064), ('594', 0.9976695217644713), ('41', 0.9898369894030358), ('155', 0.9708016006864457), ('797', 0.9702095293686706), ('868', 0.9684778646668607), ('52', 0.9588985654939861), ('533', 0.9339943233267954), ('707', 0.8986702069711531), ('720', 0.871409982860801), ('828', 0.870561565309005), ('448', 0.8537012577050332), ('825', 0.8512186548285696), ('367', 0.8439741338965175), ('196', 0.8107966119353737), ('65', 0.7799364526209724)]","[('142', 8.282091447110712), ('464', 7.611159095311976), ('616', 7.417103107457608), ('45', 2.0060924917253087), ('318', 1.9925209067160201), ('425', 1.9463163974138258), ('34', 1.9309592968053988), ('145', 1.521946866434578), ('246', 1.5179407739257091), ('156', 1.3893975359127748)]",1.0,0.0,0.3
210,0.005,0.9349999999999999,0.15291067542889403,0.9848140539366322,1.0,0.0,0,"[('10', 11.116143768229632), ('947', 10.123358353442569), ('238', 2.3284170957882053), ('354', 2.237197465945309), ('519', 2.094173916610875), ('938', 1.948749929563449), ('779', 1.8100276124647263), ('955', 1.6572964260786975), ('525', 1.6535321333866142), ('130', 1.6478470599496753), ('822', 1.6319097129775861), ('322', 1.6042668953051347), ('573', 1.5912995112746617), ('255', 1.5731858560042078), ('737', 1.5603807136981322), ('127', 1.4391899010418505), ('939', 1.3763323017495372), ('788', 1.356642365354351), ('715', 1.3480805749033793), ('645', 1.3464430439063024), ('920', 1.243854482668429), ('105', 1.2070106678631425), ('366', 1.1966280680058303), ('451', 1.1098936080275945), ('217', 1.081811152183962), ('301', 1.0810922489670631), ('124', 1.0189594142119944), ('267', 1.0157733849231643), ('89', 1.0134859625493762), ('265', 1.0066397193698735), ('594', 1.0060232373317295), ('88', 0.9571195392689564), ('239', 0.9483721870806768), ('151', 0.9347180155909597), ('416', 0.8669021789416801), ('196', 0.7947163243479819), ('444', 0.776559987657597), ('183', 0.7690331879290065), ('466', 0.7625475768770299), ('342', 0.7525980480655154), ('160', 0.7444598354602701), ('96', 0.7240224405943043), ('391', 0.7238871724197115), ('635', 0.7125040266517206), ('234', 0.6997425427654362), ('276', 0.6727461417697912), ('14', 0.6204774243135242), ('396', 0.6090337819324468), ('733', 0.5975088471323249), ('2', 0.5924681730451531)]","[('10', 8.892915014583705), ('947', 8.098686682754055), ('238', 1.8627336766305644), ('354', 1.7897579727562474), ('519', 1.6753391332887), ('938', 1.5589999436507593), ('779', 1.448022089971781), ('955', 1.3258371408629581), ('525', 1.3228257067092914), ('130', 1.3182776479597402)]",1.0,0.0,0.2
211,0.005,0.94,0.15428414727839335,0.9766593561810412,1.0,0.0,0,"[('947', 10.358019166569585), ('855', 10.315915370876557), ('814', 2.9830071475079323), ('34', 2.4146929404965114), ('238', 2.3784409961277864), ('562', 2.216308580533875), ('851', 2.151611156726956), ('314', 2.002118439501497), ('728', 1.9547071001559795), ('156', 1.7798041446038233), ('352', 1.758801351964981), ('822', 1.7067205852027265), ('550', 1.6806819024625437), ('573', 1.6697295256540212), ('737', 1.6479348975228605), ('919', 1.5476276698211957), ('76', 1.5257765639041263), ('505', 1.5210066814997911), ('143', 1.51346867681988), ('823', 1.4279797671086518), ('788', 1.3789476696042036), ('171', 1.3550625659970392), ('939', 1.3523180872300977), ('170', 1.34598028874018), ('414', 1.3017521936108862), ('920', 1.2190337925855577), ('158', 1.1818700600059306), ('356', 1.1776201663951682), ('17', 1.1512364214777315), ('23', 1.1094609605755321), ('217', 1.088743564864854), ('453', 1.0721250279579753), ('267', 1.0535961140178896), ('239', 1.0122666314347353), ('88', 0.9837974290898366), ('481', 0.9597124600800608), ('977', 0.9572060500633943), ('20', 0.9423936946378199), ('131', 0.9042977787320298), ('560', 0.8654944963308485), ('303', 0.764412221576286), ('150', 0.7511621289561159), ('761', 0.7504575160062634), ('882', 0.737641884237482), ('29', 0.7061551964518878), ('583', 0.6839162912149155), ('685', 0.6453214103476229), ('793', 0.5870601181157027), ('570', 0.5735131802351224), ('423', 0.5564862576397654)]","[('947', 8.286415333255668), ('855', 8.252732296701245), ('814', 2.386405718006346), ('34', 1.9317543523972092), ('238', 1.902752796902229), ('562', 1.7730468644271), ('851', 1.7212889253815646), ('314', 1.6016947516011975), ('728', 1.5637656801247837), ('156', 1.4238433156830588)]",1.0,0.0,0.2
